repo_name,repo_url,dataset_title,dataset_url,similarity_score,common_keywords
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,History of Artificial Intelligence,https://www.kaggle.com/datasets/imtkaggleteam/history-of-artificial-intelligence,0.11764705882352941,"artificial, intelligence"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Artificial intelligence (AI),https://www.kaggle.com/datasets/willianoliveiragibin/artificial-intelligence-ai,0.11764705882352941,"artificial, intelligence"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Data Science for Good: Kiva Crowdfunding,https://www.kaggle.com/datasets/kiva/data-science-for-good-kiva-crowdfunding,0.11764705882352941,"data, science"
scikit-learn,https://github.com/scikit-learn/scikit-learn,[NeurIPS 2020] Data Science for COVID-19 (DS4C),https://www.kaggle.com/datasets/kimjihoo/coronavirusdataset,0.11764705882352941,"data, science"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Disease Prediction Using Machine Learning ,https://www.kaggle.com/datasets/kaushil268/disease-prediction-using-machine-learning,0.11764705882352941,"learning, machine"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Disease Prediction Using Machine Learning ,https://www.kaggle.com/datasets/kaushil268/disease-prediction-using-machine-learning,0.11764705882352941,"learning, machine"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.11764705882352941,"learning, deep"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Churn Modelling,https://www.kaggle.com/datasets/shubh0799/churn-modelling,0.11764705882352941,"learning, deep"
scikit-learn,https://github.com/scikit-learn/scikit-learn,DorianG Deep Learning,https://www.kaggle.com/datasets/mpwolke/cusersmarildownloadsdoriangjpg,0.11764705882352941,"image, learning"
scikit-learn,https://github.com/scikit-learn/scikit-learn,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.11764705882352941,"learning, science"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Data Science Job Salaries,https://www.kaggle.com/datasets/ruchi798/data-science-job-salaries,0.11764705882352941,"data, science"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Data Science Salaries 2023 💸,https://www.kaggle.com/datasets/arnabchaki/data-science-salaries-2023,0.11764705882352941,"data, science"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Data Science Job,https://www.kaggle.com/datasets/brsahan/data-science-job,0.11764705882352941,"data, science"
scikit-learn,https://github.com/scikit-learn/scikit-learn,ECommerce Data Analysis,https://www.kaggle.com/datasets/mmohaiminulislam/ecommerce-data-analysis,0.11764705882352941,"analysis, data"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Market Basket Analysis Data,https://www.kaggle.com/datasets/ahmtcnbs/datasets-for-appiori,0.11764705882352941,"analysis, data"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Stock Market Analysis Data,https://www.kaggle.com/datasets/amirmotefaker/stock-market-analysis-data,0.11764705882352941,"analysis, data"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Uber Data Analysis🚗 🚕,https://www.kaggle.com/datasets/bhanupratapbiswas/uber-data-analysis,0.11764705882352941,"analysis, data"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Walmart Data Analysis and Forcasting,https://www.kaggle.com/datasets/asahu40/walmart-data-analysis-and-forcasting,0.11764705882352941,"analysis, data"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Data Science Job Salaries,https://www.kaggle.com/datasets/ruchi798/data-science-job-salaries,0.11764705882352941,"data, science"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Data Science Salaries 2023 💸,https://www.kaggle.com/datasets/arnabchaki/data-science-salaries-2023,0.11764705882352941,"data, science"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Data Science Job,https://www.kaggle.com/datasets/brsahan/data-science-job,0.11764705882352941,"data, science"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Data Science for Good: Kiva Crowdfunding,https://www.kaggle.com/datasets/kiva/data-science-for-good-kiva-crowdfunding,0.11764705882352941,"data, science"
scikit-learn,https://github.com/scikit-learn/scikit-learn,[NeurIPS 2020] Data Science for COVID-19 (DS4C),https://www.kaggle.com/datasets/kimjihoo/coronavirusdataset,0.11764705882352941,"data, science"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Disease Prediction Using Machine Learning ,https://www.kaggle.com/datasets/kaushil268/disease-prediction-using-machine-learning,0.11764705882352941,"learning, machine"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Churn Modelling,https://www.kaggle.com/datasets/shubh0799/churn-modelling,0.11764705882352941,"learning, science"
pandas_exercises,https://github.com/guipsamora/pandas_exercises,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.11764705882352941,"analysis, data"
pandas_exercises,https://github.com/guipsamora/pandas_exercises,Student Performance Factors,https://www.kaggle.com/datasets/lainguyn123/student-performance-factors,0.11764705882352941,"visualization, data"
pandas_exercises,https://github.com/guipsamora/pandas_exercises,Students Data Analysis,https://www.kaggle.com/datasets/erqizhou/students-data-analysis,0.11764705882352941,"analysis, data"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Stock Market Analysis Data,https://www.kaggle.com/datasets/amirmotefaker/stock-market-analysis-data,0.11764705882352941,"analysis, data"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Uber Data Analysis🚗 🚕,https://www.kaggle.com/datasets/bhanupratapbiswas/uber-data-analysis,0.11764705882352941,"analysis, data"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Walmart Data Analysis and Forcasting,https://www.kaggle.com/datasets/asahu40/walmart-data-analysis-and-forcasting,0.11764705882352941,"analysis, data"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Cryptocurrency Predict Artificial Intelligence V3,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-predict-artificial-intelligence-v3,0.11764705882352941,"python, science"
faceswap,https://github.com/deepfakes/faceswap,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.11764705882352941,"learning, deep"
faceswap,https://github.com/deepfakes/faceswap,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.11764705882352941,"learning, deep"
faceswap,https://github.com/deepfakes/faceswap,Deep Learning A-Z - ANN dataset,https://www.kaggle.com/datasets/filippoo/deep-learning-az-ann,0.11764705882352941,"learning, deep"
faceswap,https://github.com/deepfakes/faceswap,Churn Modelling,https://www.kaggle.com/datasets/shubh0799/churn-modelling,0.11764705882352941,"learning, deep"
faceswap,https://github.com/deepfakes/faceswap,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.11764705882352941,"learning, deep"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Churn Modelling,https://www.kaggle.com/datasets/shubh0799/churn-modelling,0.11764705882352941,"learning, science"
scikit-learn,https://github.com/scikit-learn/scikit-learn,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.11764705882352941,"learning, science"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.11764705882352941,"learning, science"
faceswap,https://github.com/deepfakes/faceswap,DorianG Deep Learning,https://www.kaggle.com/datasets/mpwolke/cusersmarildownloadsdoriangjpg,0.11764705882352941,"learning, deep"
faceswap,https://github.com/deepfakes/faceswap,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.11764705882352941,"learning, deep"
faceswap,https://github.com/deepfakes/faceswap,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.11764705882352941,"learning, deep"
faceswap,https://github.com/deepfakes/faceswap,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.11764705882352941,"learning, deep"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Churn Modelling,https://www.kaggle.com/datasets/shubh0799/churn-modelling,0.11764705882352941,"learning, deep"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Data Science for Good: PASSNYC,https://www.kaggle.com/datasets/passnyc/data-science-for-good,0.11764705882352941,"data, science"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Disease Prediction Using Machine Learning ,https://www.kaggle.com/datasets/kaushil268/disease-prediction-using-machine-learning,0.11764705882352941,"learning, machine"
faceswap,https://github.com/deepfakes/faceswap,Cryptocurrency Prediction Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-prediction-artificial-intelligence,0.11764705882352941,"learning, deep"
faceswap,https://github.com/deepfakes/faceswap,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.11764705882352941,"learning, deep"
faceswap,https://github.com/deepfakes/faceswap,Cryptocurrency Prediction Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-prediction-artificial-intelligence,0.11764705882352941,"learning, deep"
pandas_exercises,https://github.com/guipsamora/pandas_exercises,Data Science Salaries 2023 💸,https://www.kaggle.com/datasets/arnabchaki/data-science-salaries-2023,0.11764705882352941,"visualization, data"
pandas_exercises,https://github.com/guipsamora/pandas_exercises,Data Science for Good: PASSNYC,https://www.kaggle.com/datasets/passnyc/data-science-for-good,0.11764705882352941,"visualization, data"
pandas_exercises,https://github.com/guipsamora/pandas_exercises,[NeurIPS 2020] Data Science for COVID-19 (DS4C),https://www.kaggle.com/datasets/kimjihoo/coronavirusdataset,0.11764705882352941,"visualization, data"
scikit-learn,https://github.com/scikit-learn/scikit-learn,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.11764705882352941,"learning, science"
faceswap,https://github.com/deepfakes/faceswap,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.11764705882352941,"learning, deep"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.11764705882352941,"learning, deep"
scikit-learn,https://github.com/scikit-learn/scikit-learn,DorianG Deep Learning,https://www.kaggle.com/datasets/mpwolke/cusersmarildownloadsdoriangjpg,0.11764705882352941,"image, learning"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.11764705882352941,"learning, science"
scikit-learn,https://github.com/scikit-learn/scikit-learn,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.11764705882352941,"learning, science"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Students Data Analysis,https://www.kaggle.com/datasets/erqizhou/students-data-analysis,0.11764705882352941,"analysis, data"
scikit-learn,https://github.com/scikit-learn/scikit-learn,ECommerce Data Analysis,https://www.kaggle.com/datasets/mmohaiminulislam/ecommerce-data-analysis,0.11764705882352941,"analysis, data"
faceswap,https://github.com/deepfakes/faceswap,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.11764705882352941,"learning, deep"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Netflix Data Analysis,https://www.kaggle.com/datasets/ankulsharma150/netflix-data-analysis,0.11764705882352941,"analysis, data"
scikit-learn,https://github.com/scikit-learn/scikit-learn,"Netflix Data: Cleaning, Analysis and Visualization",https://www.kaggle.com/datasets/ariyoomotade/netflix-data-cleaning-analysis-and-visualization,0.11764705882352941,"analysis, data"
faceswap,https://github.com/deepfakes/faceswap,Churn Modelling,https://www.kaggle.com/datasets/shubh0799/churn-modelling,0.11764705882352941,"learning, deep"
faceswap,https://github.com/deepfakes/faceswap,Deep Learning A-Z - ANN dataset,https://www.kaggle.com/datasets/filippoo/deep-learning-az-ann,0.11764705882352941,"learning, deep"
pandas_exercises,https://github.com/guipsamora/pandas_exercises,ECommerce Data Analysis,https://www.kaggle.com/datasets/mmohaiminulislam/ecommerce-data-analysis,0.11764705882352941,"analysis, data"
pandas_exercises,https://github.com/guipsamora/pandas_exercises,Netflix - Exploratory Data Analysis ,https://www.kaggle.com/datasets/swatikhedekar/exploratory-data-analysis-on-netflix-data,0.11764705882352941,"analysis, data"
pandas_exercises,https://github.com/guipsamora/pandas_exercises,Stock Market Analysis Data,https://www.kaggle.com/datasets/amirmotefaker/stock-market-analysis-data,0.11764705882352941,"analysis, data"
pandas_exercises,https://github.com/guipsamora/pandas_exercises,Market Basket Analysis Data,https://www.kaggle.com/datasets/ahmtcnbs/datasets-for-appiori,0.11764705882352941,"analysis, data"
pandas_exercises,https://github.com/guipsamora/pandas_exercises,Walmart Data Analysis and Forcasting,https://www.kaggle.com/datasets/asahu40/walmart-data-analysis-and-forcasting,0.11764705882352941,"analysis, data"
faceswap,https://github.com/deepfakes/faceswap,DorianG Deep Learning,https://www.kaggle.com/datasets/mpwolke/cusersmarildownloadsdoriangjpg,0.11764705882352941,"learning, deep"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.11764705882352941,"learning, deep"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.11764705882352941,"learning, machine"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Artificial intelligence (AI),https://www.kaggle.com/datasets/willianoliveiragibin/artificial-intelligence-ai,0.11764705882352941,"artificial, intelligence"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,History of Artificial Intelligence,https://www.kaggle.com/datasets/imtkaggleteam/history-of-artificial-intelligence,0.11764705882352941,"artificial, intelligence"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Data Science Salaries 2023 💸,https://www.kaggle.com/datasets/arnabchaki/data-science-salaries-2023,0.11764705882352941,"data, science"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Data Science Job,https://www.kaggle.com/datasets/brsahan/data-science-job,0.11764705882352941,"data, science"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Data Science for Good: PASSNYC,https://www.kaggle.com/datasets/passnyc/data-science-for-good,0.11764705882352941,"data, science"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Data Science Job Salaries,https://www.kaggle.com/datasets/ruchi798/data-science-job-salaries,0.11764705882352941,"data, science"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Tesla/Nasdaq Prediction Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/teslanasdaq-prediction-artificial-intelligence,0.11764705882352941,"artificial, intelligence"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Language Detect Artificial Intelligence Software,https://www.kaggle.com/datasets/emirhanai/language-detect-artificial-intelligence-software,0.11764705882352941,"artificial, intelligence"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Cryptocurrency Predict Artificial Intelligence V3,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-predict-artificial-intelligence-v3,0.11764705882352941,"artificial, intelligence"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Market Basket Analysis Data,https://www.kaggle.com/datasets/ahmtcnbs/datasets-for-appiori,0.11764705882352941,"analysis, data"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Stock Market Analysis Data,https://www.kaggle.com/datasets/amirmotefaker/stock-market-analysis-data,0.11764705882352941,"analysis, data"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Uber Data Analysis🚗 🚕,https://www.kaggle.com/datasets/bhanupratapbiswas/uber-data-analysis,0.11764705882352941,"analysis, data"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Walmart Data Analysis and Forcasting,https://www.kaggle.com/datasets/asahu40/walmart-data-analysis-and-forcasting,0.11764705882352941,"analysis, data"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Data Science for Good: Kiva Crowdfunding,https://www.kaggle.com/datasets/kiva/data-science-for-good-kiva-crowdfunding,0.11764705882352941,"data, science"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Cryptocurrency Predict Artificial Intelligence V3,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-predict-artificial-intelligence-v3,0.11764705882352941,"python, science"
faceswap,https://github.com/deepfakes/faceswap,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.11764705882352941,"learning, deep"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Disease Prediction Using Machine Learning ,https://www.kaggle.com/datasets/kaushil268/disease-prediction-using-machine-learning,0.11764705882352941,"learning, machine"
scikit-learn,https://github.com/scikit-learn/scikit-learn,[NeurIPS 2020] Data Science for COVID-19 (DS4C),https://www.kaggle.com/datasets/kimjihoo/coronavirusdataset,0.11764705882352941,"data, science"
faceswap,https://github.com/deepfakes/faceswap,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.11764705882352941,"learning, deep"
faceswap,https://github.com/deepfakes/faceswap,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.11764705882352941,"learning, deep"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.11764705882352941,"learning, deep"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Churn Modelling,https://www.kaggle.com/datasets/shubh0799/churn-modelling,0.11764705882352941,"learning, science"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.11764705882352941,"learning, deep"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.11764705882352941,"learning, deep"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.11764705882352941,"learning, deep"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,DorianG Deep Learning,https://www.kaggle.com/datasets/mpwolke/cusersmarildownloadsdoriangjpg,0.11764705882352941,"learning, deep"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Human Action Detection - Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/human-action-detection-artificial-intelligence,0.11764705882352941,"artificial, intelligence"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Artificial Intelligence Arxiv,https://www.kaggle.com/datasets/johoetter/design-thinking-arxiv,0.11764705882352941,"artificial, intelligence"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,The Rise Of Artificial Intelligence,https://www.kaggle.com/datasets/muhammadroshaanriaz/the-rise-of-artificial-intelligence,0.11764705882352941,"artificial, intelligence"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Cryptocurrency Predict Artificial Intelligence V3,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-predict-artificial-intelligence-v3,0.11764705882352941,"python, science"
Made-With-ML,https://github.com/GokuMohandas/Made-With-ML,Churn Modelling,https://www.kaggle.com/datasets/shubh0799/churn-modelling,0.11538461538461539,"learning, deep, science"
Made-With-ML,https://github.com/GokuMohandas/Made-With-ML,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.11538461538461539,"learning, deep, science"
pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,Cryptocurrency Predict Artificial Intelligence V3,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-predict-artificial-intelligence-v3,0.11538461538461539,"python, artificial, intelligence"
pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.11538461538461539,"learning, deep, pytorch"
Made-With-ML,https://github.com/GokuMohandas/Made-With-ML,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.11538461538461539,"learning, deep, science"
Made-With-ML,https://github.com/GokuMohandas/Made-With-ML,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.11538461538461539,"learning, deep, science"
Made-With-ML,https://github.com/GokuMohandas/Made-With-ML,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.11538461538461539,"learning, deep, science"
Made-With-ML,https://github.com/GokuMohandas/Made-With-ML,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.11538461538461539,"learning, deep, pytorch"
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.11538461538461539,"analysis, data, science"
pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,Cryptocurrency Predict Artificial Intelligence V3,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-predict-artificial-intelligence-v3,0.11538461538461539,"python, artificial, intelligence"
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,Latest Data Science Salaries,https://www.kaggle.com/datasets/iamsouravbanerjee/data-science-salaries-2023,0.11538461538461539,"analysis, data, science"
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,Cryptocurrency Predict Artificial Intelligence V3,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-predict-artificial-intelligence-v3,0.11538461538461539,"programming, python, science"
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,Netflix - Exploratory Data Analysis ,https://www.kaggle.com/datasets/swatikhedekar/exploratory-data-analysis-on-netflix-data,0.11538461538461539,"analysis, python, data"
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,Data Science Job Salaries,https://www.kaggle.com/datasets/ruchi798/data-science-job-salaries,0.11538461538461539,"programming, data, science"
pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.11538461538461539,"learning, deep, pytorch"
face_recognition,https://github.com/ageitgey/face_recognition,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.1111111111111111,"learning, machine"
face_recognition,https://github.com/ageitgey/face_recognition,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.1111111111111111,"image, learning"
face_recognition,https://github.com/ageitgey/face_recognition,DorianG Deep Learning,https://www.kaggle.com/datasets/mpwolke/cusersmarildownloadsdoriangjpg,0.1111111111111111,"image, learning"
pandas,https://github.com/pandas-dev/pandas,Netflix - Exploratory Data Analysis ,https://www.kaggle.com/datasets/swatikhedekar/exploratory-data-analysis-on-netflix-data,0.1111111111111111,"analysis, python, data"
opencv,https://github.com/opencv/opencv,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.1111111111111111,"learning, deep"
opencv,https://github.com/opencv/opencv,Deep Learning A-Z - ANN dataset,https://www.kaggle.com/datasets/filippoo/deep-learning-az-ann,0.1111111111111111,"learning, deep"
opencv,https://github.com/opencv/opencv,Corn or Maize Leaf Disease Dataset,https://www.kaggle.com/datasets/smaranjitghose/corn-or-maize-leaf-disease-dataset,0.1111111111111111,"computer, vision"
keras,https://github.com/keras-team/keras,Data Science Job,https://www.kaggle.com/datasets/brsahan/data-science-job,0.1111111111111111,"data, science"
keras,https://github.com/keras-team/keras,Data Science Salaries 2023 💸,https://www.kaggle.com/datasets/arnabchaki/data-science-salaries-2023,0.1111111111111111,"data, science"
keras,https://github.com/keras-team/keras,Cryptocurrency Prediction Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-prediction-artificial-intelligence,0.1111111111111111,"learning, deep"
opencv,https://github.com/opencv/opencv,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.1111111111111111,"learning, computer"
keras,https://github.com/keras-team/keras,Latest Data Science Salaries,https://www.kaggle.com/datasets/iamsouravbanerjee/data-science-salaries-2023,0.1111111111111111,"data, science"
keras,https://github.com/keras-team/keras,Data Science for Good: PASSNYC,https://www.kaggle.com/datasets/passnyc/data-science-for-good,0.1111111111111111,"data, science"
keras,https://github.com/keras-team/keras,Student Performance Factors,https://www.kaggle.com/datasets/lainguyn123/student-performance-factors,0.1111111111111111,"model, data"
100-Days-Of-ML-Code,https://github.com/Avik-Jain/100-Days-Of-ML-Code,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.1111111111111111,"learning, machine"
100-Days-Of-ML-Code,https://github.com/Avik-Jain/100-Days-Of-ML-Code,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.1111111111111111,"learning, challenge"
100-Days-Of-ML-Code,https://github.com/Avik-Jain/100-Days-Of-ML-Code,Disease Prediction Using Machine Learning ,https://www.kaggle.com/datasets/kaushil268/disease-prediction-using-machine-learning,0.1111111111111111,"learning, machine"
keras,https://github.com/keras-team/keras,Student Performance Factors,https://www.kaggle.com/datasets/lainguyn123/student-performance-factors,0.1111111111111111,"model, data"
keras,https://github.com/keras-team/keras,Data Science Job Salaries,https://www.kaggle.com/datasets/ruchi798/data-science-job-salaries,0.1111111111111111,"data, science"
opencv,https://github.com/opencv/opencv,Cryptocurrency Prediction Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-prediction-artificial-intelligence,0.1111111111111111,"learning, deep"
face_recognition,https://github.com/ageitgey/face_recognition,Human Action Detection - Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/human-action-detection-artificial-intelligence,0.1111111111111111,"detection, image"
keras,https://github.com/keras-team/keras,DorianG Deep Learning,https://www.kaggle.com/datasets/mpwolke/cusersmarildownloadsdoriangjpg,0.1111111111111111,"learning, deep"
